	N_ZJ_NY_1	N_ZJ_NY_2	N_ZJ_NY_3	N_JL_T_1	N_JL_T_2	N_JL_T_3	N_JS_NX_1	N_JS_NX_2	N_JS_NX_3	N_ZJ_NB_1	N_ZJ_NB_2	N_ZJ_NB_3	N_AH_C_1	N_AH_C_2	N_AH_C_3	N_CQ_W_1	N_CQ_W_2	N_CQ_W_3	N_GX_G_1	N_GX_G_2	N_GX_G_3	N_HB_X_1	N_HB_X_2	N_HB_X_3	N_HB_Y_1	N_HB_Y_2	N_HB_Y_3	N_HN_C_1	N_HN_C_2	N_HN_C_3	N_HN_H_1	N_HN_H_2	N_HN_H_3	N_HN_M_1	N_HN_M_2	N_HN_M_3	N_HN_Y_1	N_HN_Y_2	N_HN_Y_3	N_JL_J_1	N_JL_J_2	N_JS_W_1	N_JS_W_2	N_JS_W_3	N_SC_L_1	N_SC_L_2	N_SC_L_3	N_SN_X_1	N_SN_X_2	N_SN_X_3	N_USA_1	N_USA_2	N_USA_3	N_ZJ_HA_1	N_ZJ_HA_2	N_ZJ_HA_3	N_ZJ_HC_1	N_ZJ_HC_2	N_ZJ_HC_3	N_ZJ_HD_1	N_ZJ_HD_2	N_ZJ_HD_3	N_ZJ_HT_1	N_ZJ_HT_2	N_ZJ_HT_3	N_ZJ_J_1	N_ZJ_J_2	N_ZJ_J_3	N_ZJ_JP_1	N_ZJ_JP_2	N_ZJ_JP_3	N_ZJ_JW_1	N_ZJ_JW_2	N_ZJ_JW_3	N_ZJ_LJ_1	N_ZJ_LJ_2	N_ZJ_LJ_3	N_ZJ_LL_1	N_ZJ_LL_2	N_ZJ_LL_3	N_ZJ_QJ_1	N_ZJ_QJ_2	N_ZJ_QJ_3	N_ZJ_SS_1	N_ZJ_SS_2	N_ZJ_SS_3	N_ZJ_TL_1	N_ZJ_TL_2	N_ZJ_TL_3	N_ZJ_TT_1	N_ZJ_TT_2	N_ZJ_TT_3	N_ZJ_WP_1	N_ZJ_WP_2	N_ZJ_WP_3	N_ZJ_WY_1	N_ZJ_WY_2	N_ZJ_WY_3	N_ZJ_ZD_1	N_ZJ_ZD_2	N_ZJ_ZD_3	M_ZJ_NY_1	M_ZJ_NY_2	M_ZJ_NY_3	M_JL_T_1	M_JL_T_2	M_JL_T_3	M_JS_NX_1	M_JS_NX_2	M_JS_NX_3	M_ZJ_NB_1	M_ZJ_NB_2	M_ZJ_NB_3	M_GX_G_1	M_GX_G_2	M_GX_G_3	M_USA_1	M_USA_2	M_USA_3	M_ZJ_HA_1	M_ZJ_HA_2	M_ZJ_HA_3	M_ZJ_HC_1	M_ZJ_HC_2	M_ZJ_HC_3	M_ZJ_HD_1	M_ZJ_HD_2	M_ZJ_HD_3	M_ZJ_HT_1	M_ZJ_HT_2	M_ZJ_HT_3	M_ZJ_JP_1	M_ZJ_JP_2	M_ZJ_JP_3	M_ZJ_JW_1	M_ZJ_JW_2	M_ZJ_JW_3	M_ZJ_LJ_1	M_ZJ_LJ_2	M_ZJ_LJ_3	M_ZJ_LL_1	M_ZJ_LL_2	M_ZJ_LL_3	M_ZJ_QJ_1	M_ZJ_QJ_2	M_ZJ_QJ_3	M_ZJ_SS_1	M_ZJ_SS_2	M_ZJ_SS_3	M_ZJ_TL_1	M_ZJ_TL_2	M_ZJ_TL_3	M_ZJ_TT_1	M_ZJ_TT_2	M_ZJ_TT_3	M_ZJ_WP_1	M_ZJ_WP_2	M_ZJ_WP_3	M_ZJ_WY_1	M_ZJ_WY_2	M_ZJ_WY_3	M_ZJ_ZD_1	M_ZJ_ZD_2	M_ZJ_ZD_3
M_JL_T_3	0.968292721	0.984079071	0.90841344	0.839784163	0.860545115	0.828867697	0.848704818	0.823875284	0.82519926	0.842081693	0.860853813	0.860225029	0.827179658	0.866379388	0.857228897	0.782099396	0.786818607	0.8372269	0.84635139	0.845666519	0.845318586	0.80011909	0.851047623	0.842459384	0.845640517	0.828169298	0.845280111	0.831018021	0.83294468	0.836609828	0.856840291	0.86740977	0.850686398	0.855259296	0.838669282	0.840103416	0.855969922	0.84672388	0.837466745	0.853068033	0.856519375	0.848774541	0.853149315	0.85349559	0.901844327	0.84454643	0.845255997	0.851059929	0.856653075	0.836988694	0.819459675	0.837175341	0.828425423	0.881844813	0.894847848	0.824962682	0.899637966	0.913229994	0.849189303	0.868949371	0.890205116	0.793871234	0.798982141	0.796400088	0.795356736	0.806969915	0.805618006	0.791689018	0.908506957	0.887584684	0.93301487	0.79717676	0.794513703	0.826232537	0.824372903	0.841201951	0.860385606	0.922366597	0.899062633	0.910460466	0.797470373	0.791918161	0.796681306	0.952626105	0.942366423	0.943328893	0.85066052	0.803771678	0.79926328	0.860226018	0.843609108	0.842967502	0.799891456	0.906634496	0.899570926	0.797763781	0.815718111	0.824961401	0.856694999	0.894139806	0.895771744	0.926936013	0.930709449	0.92859557	0.109130045	0.199471106	0	0.629547549	0.734535715	0.705117708	0.208684178	0.266705205	0.230637128	0.602017997	0.623715187	0.670123899	0.650402952	0.620344539	0.617775555	0.753560393	0.696397835	0.65646672	0.878307671	0.901117005	0.889599323	0.581337282	0.729575767	0.781949734	0.865679428	0.875567495	0.904865109	0.884060604	0.882401437	0.879619122	0.534890994	0.816397631	0.687730285	0.676828248	0.242092075	0.694793217	0.757080877	0.829920987	0.863004498	0.861640217	0.950163082	0.898282413	0.919203799	0.883540978	0.927673121	0.741722354	0.755902997	0.705910619	0.715045278	0.748142217	0.658617516	0.909237656	0.870696613	0.903592191	0.943767523	0.957092739	0.889987132	0.9146169	0.918977742	0.840262335
M_JS_NX_1	0.96802501	0.978245961	0.922927799	0.852987698	0.868049904	0.843221786	0.843887915	0.835366798	0.832209077	0.865800371	0.874739468	0.872211258	0.852986041	0.866525874	0.870686439	0.822726712	0.837132662	0.858912327	0.855687842	0.868422757	0.86466292	0.843930198	0.870458658	0.857696287	0.864569568	0.845143425	0.868088376	0.851966765	0.85294332	0.860021314	0.87321442	0.88387717	0.863943177	0.871097208	0.855123194	0.861413266	0.866482084	0.8610907	0.848729824	0.86849223	0.870939908	0.862499278	0.867115907	0.867341548	0.90485421	0.858177759	0.858565612	0.854376737	0.868947173	0.849737147	0.840931725	0.850686033	0.841909944	0.90221848	0.915422256	0.852573552	0.915798126	0.928601023	0.874526069	0.887008062	0.886258191	0.838712783	0.844692878	0.843890293	0.844653415	0.847235915	0.845991395	0.832718547	0.898994317	0.907128712	0.928853495	0.845375815	0.839609419	0.840973998	0.83969025	0.845281857	0.856412469	0.921536011	0.918366274	0.931663686	0.843984232	0.785522578	0.8420044	0.951609029	0.917683562	0.93265299	0.874271631	0.848291701	0.849148154	0.877228669	0.860544567	0.858605597	0.847221117	0.924747111	0.919074921	0.845602137	0.84657962	0.852023764	0.879851007	0.914700507	0.911489394	0.840021889	0.853333404	0.842175882	0.628838159	0.620852107	0.629547549	0	0.273580961	0.254877634	0.645036229	0.714614416	0.676073706	0.665426345	0.67004306	0.72402209	0.661747243	0.651006473	0.659326068	0.76741988	0.72354037	0.684010636	0.789039722	0.772450367	0.78014362	0.714243857	0.731448426	0.745561907	0.811045014	0.796477292	0.838765066	0.851513387	0.790309392	0.820382943	0.778432216	0.767955992	0.737668544	0.702152007	0.70128099	0.713200349	0.824611095	0.730043617	0.797735858	0.801588056	0.900491409	0.818965626	0.883071574	0.832318054	0.884315527	0.70816995	0.715515319	0.675048184	0.68138648	0.695540325	0.665399968	0.829694913	0.837546453	0.871191657	0.920797216	0.921801796	0.834737673	0.866362738	0.86513199	0.768102536
M_JS_NX_2	0.97510201	0.984975402	0.923610286	0.913508582	0.926417791	0.903367952	0.905839619	0.897947609	0.896516561	0.924957837	0.937575291	0.932624603	0.911487693	0.927275256	0.928879555	0.883180806	0.891246197	0.917841587	0.918443197	0.92573372	0.924595878	0.901602432	0.906619708	0.92067866	0.924931192	0.911632391	0.929225427	0.912434575	0.914307353	0.920529045	0.933414344	0.9429673	0.927286754	0.930949717	0.918118796	0.920020809	0.933626142	0.911082075	0.900675004	0.92944118	0.933895702	0.923247881	0.928613066	0.931540465	0.953951006	0.920062897	0.921508318	0.926858865	0.930524884	0.911368663	0.903700635	0.915862414	0.905013057	0.913429445	0.918192083	0.90057343	0.925738341	0.935504409	0.904506148	0.902714673	0.898017923	0.890017027	0.898579604	0.897442104	0.898766828	0.903209148	0.904078402	0.893092672	0.914780843	0.911958079	0.941362411	0.89851256	0.892879302	0.897629424	0.896292046	0.907662375	0.920933495	0.928827518	0.921309298	0.932091838	0.897081039	0.840866646	0.89473985	0.962124385	0.928198823	0.94612479	0.903101376	0.900398537	0.901094168	0.939288219	0.922510312	0.920464175	0.900532452	0.928613926	0.921135754	0.89983661	0.896211361	0.898285149	0.909001868	0.91755033	0.918888062	0.846201706	0.836824478	0.842442699	0.73353142	0.727085131	0.734535715	0.273580961	0	0.074559805	0.737129341	0.770400997	0.751845029	0.70403577	0.696448366	0.74062408	0.709813715	0.700917732	0.719752631	0.815860444	0.775298644	0.75578189	0.792864841	0.762831665	0.764451277	0.761225597	0.772611273	0.690927019	0.826201792	0.728237425	0.770230703	0.863097365	0.782094151	0.834776431	0.807448515	0.772839213	0.772410664	0.762511075	0.782765227	0.767901562	0.854134849	0.745882051	0.810937928	0.806203565	0.813695609	0.763299628	0.886669409	0.835675512	0.894455605	0.654739135	0.753788082	0.728677892	0.648731098	0.657468278	0.707953924	0.838509858	0.84807404	0.880141037	0.920662834	0.922241932	0.844609175	0.851967962	0.814617969	0.70071868
M_JS_NX_3	0.973162089	0.984052366	0.91958382	0.911194551	0.923795522	0.900987307	0.903686843	0.895820952	0.894281967	0.923071307	0.934699845	0.931020179	0.909882544	0.924786938	0.927060647	0.876854096	0.885025034	0.9150452	0.915956032	0.923004757	0.921733282	0.894338113	0.899542537	0.917347441	0.922295562	0.908167881	0.926791329	0.910147471	0.911310989	0.918027183	0.931140725	0.940264936	0.925013505	0.928421286	0.915430251	0.917345583	0.931620127	0.910802919	0.894708905	0.927515236	0.930899812	0.920719901	0.926606679	0.928263678	0.952211936	0.917655082	0.918003142	0.924798499	0.928759646	0.908840928	0.90169329	0.912798975	0.903126985	0.909589909	0.913536738	0.894580138	0.921765277	0.931705066	0.90010577	0.897269638	0.893616769	0.883796875	0.892626114	0.891382317	0.892961075	0.896372521	0.898232181	0.886015918	0.912038762	0.90779811	0.94060006	0.892733861	0.886780157	0.896252507	0.893897586	0.904920346	0.917937129	0.928573788	0.916533919	0.927476813	0.890860856	0.834981105	0.888399501	0.9618303	0.927262595	0.944948054	0.899917754	0.89474024	0.894780374	0.937281572	0.920129601	0.917575581	0.894526356	0.924640804	0.916506987	0.893615886	0.890165047	0.892278768	0.904881533	0.914045856	0.914928413	0.84367386	0.83509868	0.842242673	0.704246843	0.698522488	0.705117708	0.254877634	0.074559805	0	0.709984986	0.743444171	0.726814892	0.676758234	0.671338924	0.712716893	0.692769412	0.681960355	0.694763258	0.808449191	0.766455965	0.733227504	0.789975775	0.762791339	0.761561757	0.738430178	0.751635091	0.685482214	0.827083874	0.736679226	0.778390926	0.85931139	0.779257895	0.834121627	0.783395493	0.76873231	0.753387843	0.74442415	0.757694168	0.742898481	0.833092325	0.74316683	0.807674216	0.801414279	0.824184087	0.762804564	0.888315131	0.835634993	0.893759685	0.659395624	0.74842381	0.708103602	0.646725846	0.655515075	0.694883628	0.835994998	0.843030884	0.877947349	0.916971076	0.921667769	0.844917801	0.850121896	0.81190219	0.707996088
M_ZJ_NB_1	0.968225174	0.981643785	0.907717329	0.843770483	0.86390266	0.830325734	0.85071038	0.826831268	0.82728634	0.848489305	0.863288225	0.861775938	0.83520649	0.868024734	0.858565771	0.771422906	0.779888849	0.841814644	0.848382934	0.850496486	0.850147371	0.789523421	0.849830997	0.845414381	0.850429846	0.831579188	0.850778243	0.835097655	0.837237916	0.840394944	0.858966646	0.870138888	0.854217108	0.848448175	0.834747078	0.839713068	0.858817931	0.847819883	0.838696201	0.855756326	0.858979958	0.851315901	0.855690945	0.855849065	0.901001852	0.846699697	0.846164699	0.853280816	0.859328363	0.83717502	0.827178536	0.839087391	0.829401617	0.866098169	0.880894425	0.813497182	0.883718169	0.898514534	0.838245995	0.853069082	0.888974151	0.784613231	0.789844534	0.787329344	0.787356041	0.79529031	0.794555017	0.782137332	0.903503172	0.872935009	0.933041025	0.788413277	0.784090883	0.829255241	0.827369366	0.842726243	0.86534835	0.92208505	0.895436798	0.906098531	0.788146106	0.779061169	0.787129109	0.954110937	0.940693701	0.943502504	0.838874105	0.793804273	0.79062082	0.864599693	0.846577523	0.844839205	0.790753621	0.892319856	0.886072235	0.788840665	0.80577698	0.813737072	0.843985473	0.879637413	0.880172588	0.933943791	0.935804132	0.926786455	0.237847546	0.351906197	0.208684178	0.645036229	0.737129341	0.709984986	0	0.155643501	0.08831205	0.61422974	0.629144956	0.682737497	0.647789182	0.626132058	0.598829458	0.754026404	0.699257911	0.655113325	0.86126288	0.897235877	0.870253668	0.586458865	0.726805044	0.786510572	0.902399026	0.876943759	0.913011208	0.897208111	0.875215006	0.876460245	0.538260465	0.817653816	0.691247623	0.697253778	0.212058054	0.714496363	0.750015782	0.818120597	0.858307222	0.862426953	0.950309378	0.901918862	0.924740727	0.881786823	0.927310152	0.731619485	0.7513516	0.688758821	0.705838422	0.745316593	0.646013986	0.911643879	0.874841292	0.909877264	0.939445512	0.956556686	0.885076123	0.929491223	0.932888732	0.845385026
M_ZJ_NB_2	0.975475969	0.981282021	0.913268806	0.895808547	0.914509904	0.87701286	0.906159756	0.878295695	0.878589349	0.89829515	0.909628284	0.911206391	0.884102311	0.919421555	0.907072976	0.836344107	0.840343664	0.891606612	0.898242027	0.89978083	0.900622075	0.850605246	0.874512763	0.894444053	0.896716036	0.881451157	0.89982038	0.881517344	0.884192656	0.88892793	0.905948667	0.915033947	0.904958921	0.899176102	0.879478715	0.889585072	0.904944188	0.898254042	0.890735204	0.901775499	0.907954529	0.898899972	0.902004237	0.904435744	0.942418863	0.894350325	0.896062871	0.899206671	0.90608295	0.88524064	0.882603366	0.890564301	0.882216664	0.894593557	0.900948336	0.867490619	0.913310045	0.922514864	0.884895123	0.883329606	0.898552432	0.84532186	0.848117921	0.846913858	0.844826526	0.857604045	0.856198869	0.843419229	0.91682714	0.891650598	0.942405786	0.848787015	0.847421821	0.877093975	0.874847598	0.891127474	0.917774753	0.926566525	0.901483206	0.912787752	0.849227781	0.84798325	0.846553428	0.960691882	0.948866881	0.950685371	0.886017981	0.855703626	0.84830581	0.912424705	0.895231507	0.894510668	0.85198472	0.912332968	0.904520254	0.849308011	0.86382402	0.867355477	0.890072724	0.898526996	0.905255992	0.954628266	0.955818774	0.946547987	0.30772044	0.410100074	0.266705205	0.714614416	0.770400997	0.743444171	0.155643501	0	0.118427179	0.63492642	0.655273267	0.692839691	0.687309386	0.654225247	0.650336181	0.813664446	0.757345178	0.713051953	0.892729255	0.914280404	0.899217951	0.611784595	0.755193777	0.798190117	0.924648156	0.896489334	0.929105228	0.916888317	0.897236653	0.895712296	0.54988704	0.831527075	0.706312065	0.723086193	0.233664076	0.723646407	0.759956535	0.851418632	0.884702313	0.880354449	0.958764671	0.917291685	0.937530809	0.892249159	0.943525313	0.791218972	0.80998695	0.736371513	0.786760632	0.804834567	0.721652576	0.929129636	0.891136296	0.924835291	0.950469747	0.967780853	0.903284749	0.944877061	0.946535125	0.873799612
M_ZJ_NB_3	0.974807498	0.986192322	0.909055254	0.870459134	0.88918709	0.855837188	0.878938569	0.856183068	0.856810925	0.875513292	0.890285552	0.889495494	0.860397326	0.894392379	0.885750122	0.800038554	0.802069886	0.868771275	0.878189604	0.876490658	0.878455605	0.812827886	0.857415906	0.872733364	0.875701123	0.859272528	0.877507904	0.861880693	0.866455982	0.868703582	0.886592372	0.894914278	0.88312756	0.882536707	0.867056122	0.866027594	0.885507471	0.877479642	0.870067893	0.881816925	0.886645673	0.87710819	0.88152341	0.883555103	0.918633599	0.874324993	0.874204778	0.878966634	0.885107522	0.8649072	0.85457727	0.868158131	0.858017272	0.874205697	0.88429269	0.831624373	0.894099328	0.905738496	0.856038519	0.863771437	0.8953555	0.807449236	0.812974915	0.810981655	0.809964912	0.820146235	0.819049333	0.808291877	0.91360352	0.877015253	0.939877225	0.810848289	0.808626402	0.854419003	0.853295563	0.869549293	0.889120645	0.925617112	0.89796496	0.907824211	0.811101997	0.803369128	0.810875046	0.95942204	0.948144947	0.950954417	0.857001211	0.815771165	0.812640702	0.890874355	0.874885793	0.872772967	0.814312381	0.896613688	0.888506706	0.811717002	0.826486452	0.832078879	0.862874956	0.882487233	0.887529963	0.950306557	0.95239385	0.942226622	0.263091024	0.376989177	0.230637128	0.676073706	0.751845029	0.726814892	0.08831205	0.118427179	0	0.626136704	0.642190298	0.690082296	0.673169351	0.649344411	0.612181722	0.772355527	0.716075149	0.674457428	0.875900315	0.910494597	0.883699847	0.596332427	0.736330404	0.795380543	0.919310346	0.888757559	0.925519986	0.913999566	0.891537959	0.892180418	0.546688943	0.828022303	0.702097854	0.703916389	0.207428258	0.720021697	0.75853837	0.835766535	0.87313045	0.875137471	0.957078736	0.912555459	0.936528287	0.891660765	0.94091696	0.759312922	0.779111774	0.707635876	0.741799004	0.774080489	0.67817509	0.92460822	0.887659441	0.922895229	0.948114942	0.967353243	0.896127435	0.940649714	0.944019679	0.857880145
M_GX_G_1	0.976600328	0.983664152	0.959222008	0.915233467	0.919206871	0.91011068	0.907111178	0.903593024	0.903111669	0.912355793	0.924318146	0.923193306	0.911982128	0.924960264	0.921093886	0.905387445	0.914817454	0.904904707	0.907513382	0.913747046	0.914401804	0.920371585	0.926619348	0.912237136	0.90875615	0.901050477	0.913706783	0.903244225	0.90107772	0.908435764	0.919407655	0.929415958	0.915634471	0.914977806	0.90407292	0.909171846	0.915927003	0.904194435	0.888273873	0.919582185	0.921093226	0.920090901	0.921428952	0.918269887	0.936412442	0.915327736	0.910351316	0.912918236	0.918913277	0.918177588	0.903874324	0.91190248	0.913012727	0.949362248	0.956747034	0.928211759	0.96551045	0.975115752	0.939890074	0.938245484	0.952893386	0.921508235	0.923461955	0.922177426	0.921936958	0.923650119	0.924225151	0.91671773	0.952867503	0.947142107	0.962031519	0.92201704	0.919568408	0.922204474	0.920558922	0.919153713	0.91778968	0.960867622	0.958419735	0.969871067	0.922485532	0.918270121	0.921909931	0.965897041	0.952934731	0.956332804	0.940679605	0.926284562	0.924813098	0.924519138	0.910777556	0.908303902	0.923702717	0.967181821	0.959369384	0.922966552	0.92421124	0.92601727	0.945937838	0.955142462	0.958874286	0.896943521	0.901050927	0.898495101	0.605335096	0.59282765	0.602017997	0.665426345	0.70403577	0.676758234	0.61422974	0.63492642	0.626136704	0	0.207830578	0.144579107	0.669718439	0.640328646	0.694361144	0.837077053	0.796569791	0.744477338	0.89822728	0.892756191	0.905358464	0.668358678	0.793079882	0.77179634	0.889278091	0.880128725	0.885360088	0.896742003	0.834762968	0.847124232	0.679918037	0.827165581	0.752063504	0.772666389	0.634874661	0.774793432	0.597015595	0.826964559	0.86031479	0.815233104	0.916143062	0.855700817	0.914896751	0.860530545	0.909157965	0.803607279	0.813132347	0.745227069	0.770320012	0.777852154	0.738828223	0.868716188	0.844288053	0.881838869	0.937252716	0.950871496	0.890522322	0.892543332	0.902202081	0.819433557
M_GX_G_2	0.976118394	0.985389735	0.957483083	0.91934077	0.923888932	0.914712446	0.910429234	0.907325012	0.907700214	0.91909787	0.929775867	0.928892468	0.914604607	0.930619695	0.925602143	0.908972082	0.917265262	0.910456276	0.912650674	0.918709938	0.920114305	0.92612389	0.932572168	0.917842463	0.916997557	0.907619074	0.920690716	0.906414536	0.906828471	0.914013527	0.927140016	0.936519578	0.92174829	0.920782181	0.908621091	0.91450926	0.926415826	0.904848497	0.891136434	0.924986456	0.926979026	0.924599072	0.926994156	0.923928952	0.94477385	0.92027715	0.916959771	0.922711929	0.92671229	0.922993305	0.904770663	0.915126775	0.916289974	0.947743533	0.955262159	0.932037656	0.963396714	0.972815046	0.941267977	0.936774013	0.95073911	0.920972875	0.9256823	0.923421521	0.924853076	0.928024372	0.928840978	0.919058493	0.952332188	0.945669842	0.962726646	0.924772956	0.920170185	0.923595864	0.923769683	0.922672011	0.923301167	0.961777082	0.956452798	0.967569825	0.922698839	0.918257205	0.922793019	0.965696224	0.952105063	0.954780358	0.941214291	0.928010589	0.926819737	0.931769145	0.91556668	0.914364122	0.926726162	0.965763509	0.957576731	0.925789018	0.927956949	0.92985673	0.947061688	0.953322649	0.956840723	0.848088411	0.855847914	0.853908047	0.624062528	0.61564926	0.623715187	0.67004306	0.696448366	0.671338924	0.629144956	0.655273267	0.642190298	0.207830578	0	0.23144198	0.660153888	0.63219497	0.693826803	0.832153858	0.79385346	0.73888584	0.866401579	0.848421986	0.863205069	0.663716854	0.78350231	0.733014088	0.873572017	0.857787316	0.863901954	0.888032775	0.748463384	0.786268724	0.690727469	0.793534368	0.746003336	0.759341768	0.657709763	0.76035764	0.597135666	0.810723628	0.845852882	0.807795382	0.883701459	0.819099287	0.88864947	0.835313744	0.883031591	0.784677277	0.791406533	0.732303618	0.748434814	0.760047674	0.720073904	0.802482898	0.79717155	0.83583233	0.929987714	0.942174943	0.877585547	0.86672451	0.871646877	0.786122688
M_GX_G_3	0.983155685	0.988988886	0.968011517	0.954992446	0.958591523	0.94961572	0.948957643	0.944703307	0.944876859	0.950563121	0.962338272	0.961628482	0.950229089	0.962552901	0.961254126	0.947527623	0.952302432	0.946162164	0.949132486	0.951245206	0.953638975	0.959822641	0.962043475	0.95353436	0.950469153	0.944609218	0.952770921	0.944154206	0.940248582	0.947526126	0.957989581	0.965147883	0.955514105	0.954174857	0.944207792	0.94786087	0.958135312	0.941371424	0.925183757	0.959782541	0.960289698	0.959568644	0.961495464	0.957614319	0.971810468	0.955956257	0.951246783	0.958016163	0.959087046	0.958485448	0.944195316	0.953427875	0.954657527	0.969616014	0.968345777	0.961682672	0.977764207	0.984319836	0.965228021	0.963663465	0.967435695	0.958417255	0.959461286	0.958645467	0.958578319	0.962873589	0.963542641	0.957506594	0.969028246	0.957202208	0.974392425	0.959100415	0.956490955	0.960050567	0.959970403	0.959194054	0.956745923	0.972225645	0.965737506	0.976118607	0.959140686	0.956009165	0.958525348	0.976492794	0.965630548	0.969657056	0.965026833	0.9618029	0.961294425	0.962565117	0.952062038	0.947380653	0.960384744	0.977603573	0.969469998	0.95947496	0.958645541	0.959541888	0.969228239	0.966018676	0.970807181	0.892998606	0.900008696	0.898202633	0.672919243	0.665080545	0.670123899	0.72402209	0.74062408	0.712716893	0.682737497	0.692839691	0.690082296	0.144579107	0.23144198	0	0.707390899	0.67147347	0.737172063	0.875124395	0.836823302	0.784196955	0.903431944	0.896542809	0.908288777	0.69477983	0.801468202	0.772197123	0.896556474	0.885106305	0.890832005	0.903966531	0.830657271	0.845199324	0.711824394	0.826390565	0.762819132	0.811929999	0.699609441	0.803996783	0.501030042	0.831072702	0.861773512	0.820464079	0.913600816	0.855287225	0.915151546	0.859394685	0.910350048	0.826202854	0.835059131	0.771461641	0.811511554	0.81944561	0.780193593	0.865586106	0.845492918	0.883698968	0.939727686	0.953039209	0.898067697	0.89451048	0.904797876	0.825640792
M_USA_1	0.958232555	0.980827898	0.939476026	0.891742746	0.908945133	0.882044284	0.887753411	0.861894731	0.86659033	0.903512756	0.916398394	0.910390846	0.890309936	0.920585496	0.909802504	0.874204297	0.891673048	0.894978553	0.890671093	0.902816714	0.901612791	0.9015752	0.912438549	0.895313974	0.903900709	0.889398948	0.905881043	0.891323786	0.890936156	0.895993529	0.912343787	0.926712637	0.899983311	0.902600007	0.891000667	0.888021108	0.913640293	0.899324129	0.885946311	0.908504808	0.909895499	0.901709843	0.909375642	0.908182484	0.941990908	0.898069797	0.899595077	0.905561527	0.906337438	0.89013755	0.866603818	0.887635554	0.874953654	0.924666716	0.93420505	0.903114783	0.939570236	0.952105957	0.912572469	0.908720572	0.924933156	0.890725704	0.898632529	0.89684013	0.897188024	0.904452587	0.905322479	0.892637816	0.914860613	0.92316842	0.932225124	0.898552272	0.892210219	0.893307955	0.895957544	0.888438572	0.91119421	0.94292759	0.935957711	0.947167976	0.898030747	0.888478265	0.894699076	0.957375467	0.942606876	0.944104935	0.911635913	0.903622375	0.90114777	0.918605742	0.896824835	0.897347196	0.900211071	0.945215224	0.936707049	0.898899408	0.897441376	0.900264431	0.917175612	0.932158457	0.934205445	0.822962985	0.841799667	0.804114335	0.643579833	0.632250494	0.650402952	0.661747243	0.709813715	0.692769412	0.647789182	0.687309386	0.673169351	0.669718439	0.660153888	0.707390899	0	0.134814851	0.558201716	0.795202379	0.757785295	0.706107491	0.780677139	0.773318247	0.771313323	0.669961422	0.726776898	0.746122402	0.735245337	0.825640674	0.864276139	0.805412386	0.755713786	0.744569519	0.717160958	0.795954412	0.702123468	0.642807542	0.677802705	0.644358972	0.744932081	0.735728455	0.776262348	0.766871014	0.917895137	0.829840451	0.865183889	0.842028632	0.860983942	0.763003603	0.743954273	0.665334122	0.7763382	0.795508852	0.741127142	0.819860024	0.793008796	0.839511173	0.864543561	0.881948773	0.780517054	0.859445637	0.863565623	0.760516008
M_USA_2	0.95567686	0.973549559	0.936184399	0.896798576	0.914483302	0.885160094	0.891845149	0.866991585	0.871833199	0.912099914	0.920263408	0.916289084	0.899446396	0.928116484	0.916262899	0.876062194	0.898120692	0.901613382	0.896141054	0.912474966	0.907484838	0.905012077	0.917266855	0.900355978	0.910828528	0.892527153	0.913625894	0.893247244	0.891601732	0.897676254	0.917145076	0.934712301	0.905734342	0.909675654	0.886645397	0.892447164	0.918668818	0.90449867	0.889128506	0.914563436	0.914963463	0.908237349	0.916264301	0.912608765	0.951073634	0.903393214	0.904985147	0.911366873	0.912450268	0.893681827	0.873131872	0.892610885	0.881239968	0.928077711	0.932171549	0.909830784	0.941456467	0.952092578	0.917897486	0.911301987	0.918565388	0.897320392	0.904598555	0.902684876	0.903086699	0.909428618	0.909094293	0.89227455	0.908532377	0.91878041	0.926418747	0.903782019	0.898069082	0.89907311	0.899515013	0.895421003	0.915353037	0.936893449	0.931703291	0.942084115	0.902965987	0.894190152	0.901146975	0.955086181	0.938432257	0.937696271	0.916371299	0.911582268	0.908892792	0.925360769	0.901879981	0.901800681	0.906578445	0.941817352	0.934378888	0.904731379	0.903862505	0.907902779	0.921603459	0.929375881	0.933669605	0.822027694	0.839526424	0.805465784	0.614389912	0.600332267	0.620344539	0.651006473	0.700917732	0.681960355	0.626132058	0.654225247	0.649344411	0.640328646	0.63219497	0.67147347	0.134814851	0	0.558738786	0.794694567	0.756662819	0.706777345	0.77295831	0.77345203	0.773079226	0.63839148	0.720477859	0.739126545	0.730816868	0.81725211	0.859259105	0.80273699	0.751004866	0.741827883	0.689764524	0.788985714	0.695582617	0.632414557	0.65618493	0.623557668	0.725856403	0.73210361	0.771914547	0.762109458	0.91352063	0.824075575	0.862669493	0.83785584	0.858830799	0.761879515	0.743005031	0.66120139	0.7715221	0.790665591	0.734371578	0.815954435	0.787980676	0.836515241	0.864235388	0.879366187	0.775821456	0.854402439	0.85774623	0.752102275
